"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched institution name","partial_matched","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"6/30/23 8:48","Ohio University","Ohio","Squamate reptile diversification","","6/30/2023","https://www.ohiouniversityjobs.com/postings/46606","","","Ohio University-Main Campus",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/23 11:16","McGill","Canada","ecology, evolution or environmental science ","Dr. Laura Pollock","7/31/2023","https://www.ciee-icee.ca/ldp-postdoc-positions.html","6/28/23 11:18","Priority will be given to candidates who have proficiencies in at least some of the following skills: data archiving, R programming, version control (e.g. GitHub), reproducible research, database construction, collation of large databases from multiple sources, citizen science, advanced statistics, and collaboration in working groups. Prior teaching experience is an asset. We particularly encourage candidates with experience in hierarchical modelling and meta-analysis.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/27/23 10:07","US Environmental Protection Agency","Oregon","Wetland restoration/nutrient reduction","Ryan Hill","8/4/2023","https://www.zintellect.com/Opportunity/Details/EPA-ORD-CPHEA-PESD-2023-02","6/27/23 15:44","Postdoc for 3-4 year project working on large-scale geospatial analysis of wetland restoration, placement of wetlands relative to landscape nutrient inputs, and optimization of wetland placement to intercept nutrients. This important work will improve how land managers consider wetland restoration and nutrient reduction efforts to improve water quality nationally. Postdoc is located in Corvallis, OR next to Oregon State University campus. Unfortunately, the ORISE program is only accepting US citizens at this time. We are reviewing applicants on a rolling basis so the position may close before the listed date.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/27/23 9:15","University of Texas at Austin","Texas","Forest dynamics and theoretical ecology","Caroline Farrior","8/1/2023","https://sites.cns.utexas.edu/cfarrior/forest-dynamics-plant-strategies-and-inclusive-theoretical-ecology-postdoc-position","","","The University of Texas at Austin",TRUE,"TX",228778,"Austin","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,10815,2996,806,504,0,15121,726915,70284,903,1872,76,138,435,157,649,157,1131,2369,5768,5047,0,0,51090,54243,50476,48357.333333,40048,10428,37272,2352,132,292,9894,534,8318,141,1638,71,NA,NA,26,52,NA,2338,0.154619,74,174,56,0.756757,"Conferred research/scholarship doctoral degrees",0,0,1,25,22,7784,6701,4005,610,600,1210,26,25,25.374089,57241,18290,0.319526,3
"6/27/23 5:20","University of New Hampshire","New Hampshire","Ecology or Aquaculture","Easton White","7/15/2023","https://quantmarineecolab.github.io/join/","6/27/23 5:22","We are looking for a postdoc to work on aquaculture/metapopulation mathematical modeling or decision science related to how to optimize ecological monitoring programs. The applicant would be expected to have a strong data science or mathematical modeling background.","University of New Hampshire-Main Campus",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/23/23 10:09","The University of Texas at Austin","Texas","Ecology / sensing of biodiversity, micro-climate, and ecosystem processes","Timothy Keitt | RISE Team","asap","https://sites.cns.utexas.edu/keittlab/news/seeking-postdoctoral-scholar","6/23/23 10:10","A primary goal of RISE is to assemble data needed to better understand how natural
communities in and around Texas are responding to human-induced changes in the
environment and what effects these changes have on the ecological services they provide. To
this end, we utilize available environmental and biodiversity datasets, especially citizen science
data, such as eBird. The team is also actively developing technology for in-situ sensing of
biodiversity, micro-climate, and ecosystem processes.","The University of Texas at Austin",FALSE,"TX",228778,"Austin","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,10815,2996,806,504,0,15121,726915,70284,903,1872,76,138,435,157,649,157,1131,2369,5768,5047,0,0,51090,54243,50476,48357.333333,40048,10428,37272,2352,132,292,9894,534,8318,141,1638,71,NA,NA,26,52,NA,2338,0.154619,74,174,56,0.756757,"Conferred research/scholarship doctoral degrees",0,0,1,25,22,7784,6701,4005,610,600,1210,26,25,25.374089,57241,18290,0.319526,3
"6/23/23 8:33","USFS Rocky Mountain Research Station","Montana","Wildlife ecology","Dr. Jody Tucker","7/21/2023","https://www.zintellect.com/Opportunity/Details/USDA-USFS-2023-0288","6/23/23 8:36","$68,000-71,000 annual stipend (~$5600-5900/month). The participant will also receive a health insurance stipend supplement to help offset the cost of health insurance and is eligible for reimbursement of up to $1000 in relocation expenses. Start date is September 2023 (flexible within September).  This position will be in person in Missoula, MT.  However, a period of remote work at the beginning of the appointment may be considered if needed to facilitate the September start date. Applications will be reviewed and the position filled on a rolling basis so we encourage you to submit your application as soon as possible, however latest date applications can be submitted is July 21, 2023 by 3 pm EST.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/23/23 7:25","Texas A&M University- Corpus Christi","Texas","Marine mammal ecology","Dara Orbach","7/15/2023","https://daraorbach.weebly.com/prospective-students-and-postdocs.html","7/5/23 9:58","We are looking for a postdoc with experience in dolphin biopsy techniques. The position is competetively funded and the postdoc will have extensive flexibility in project development and analytical approaches.","Texas A & M University-Corpus Christi",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/23/23 5:15","University of California, Santa Barbara","California","Epidemiological modeling and Quantitative Disease Ecology","Cherie Briggs and Mark Wilber","7/3/2023","https://recruit.ap.ucsb.edu/JPF02488","","","University of California-Santa Barbara",TRUE,"CA",110705,"Santa Barbara","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","Yes","No","No","No","Yes","Yes","No","No","No","No",0,7063,570,298,0,0,7931,241523,12911,527,882,41,52,179,26,272,26,414,156,6374,689,0,0,26314,28096,26179,25562.333333,23196,2983,22480,686,0,30,2774,209,4813,34,2351,102,NA,NA,19,45,NA,2063,0.260119,52,80,37,0.711538,"Conferred research/scholarship doctoral degrees",0,0,1,18,17,9665,3957,1865,620,610,1230,28,25,25.96101,90961,33384,0.367014,3
"6/22/23 22:35","University of Colorado Boulder: Department of Ecology & Evolutionary Biology","Colorado","climate-adapted wildfire management; modelling; landscape & fire ecology","Dr. Laura Dee and Dr. Katherine Siegel","7/20/2023","https://jobs.colorado.edu/jobs/JobDetail/?jobId=49431","","","University of Colorado Boulder",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/22/23 15:26","Michigan State University","Michigan","Restoration ecology, Predictive ecology","Lars Brudvig","7/5/2023","https://careers.msu.edu/en-us/job/515284/research-associatefixed-term","6/22/23 15:28","help lead a U.S. Forest Service-funded project focused on predicting outcomes of longleaf pine woodland restoration. Central goals of this project are to: 1) Develop predictive models that will anticipate (i.e., forecast) restoration outcomes, 2) Identify conditions that can be used to prioritize highly restorable sites, and 3) Map these predictions to a large (800 km2) landscape, to assist restoration decision making by the U.S. Forest Service.","Michigan State University",FALSE,"MI",171100,"East Lansing","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9516,2063,575,862,0,13016,674384,38813,662,2551,50,76,299,150,425,150,593,2332,4076,5440,113,51,49809,55406,49695,45235,38491,11204,34581,3832,7,71,8417,2787,8097,292,1112,141,NA,NA,28,52,NA,2535,0.19476,98,202,71,0.72449,"Conferred research/scholarship doctoral degrees",0,0,1,26,24,17445,6697,3042,550,550,1100,23,22,22.312352,45426,34663,0.763065,2
"6/22/23 10:28","USDA-ARS Jornada Experimental Range","New Mexico","Nutrient Circulation for rangeland management","Sheri Spiegal","","https://jornada.nmsu.edu/jobs","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/22/23 8:22","University of Konstanz / Max Planck Institute of Animal Behavior","Germany","Collective behavior; animal communication; complex systems; quantitative behavior; movement ecology","Ariana Strandburg-Peshkin","8/15/2023","https://stellen.uni-konstanz.de/jobposting/2a4aa9c3af65236876e4644f0b74101de4b3b99c0","6/22/23 8:23","We are seeking a post doc with a quantitative background and enthusiasm for tackling biological questions to join our interdisciplinary and international team studying communication and collective behavior in animal groups. The researcher will be based in the Communication and Collective Movement Research Group (CoCoMo) at the University of Konstanz and Max Planck Institute of Animal Behavior, located in Konstanz, Germany. The researcher will join the Communication and Coordination Across Scales Project (CCAS), an interdisciplinary collaborative project that integrates behavioral field biology with computational approaches to understand how animals use vocal signaling to coordinate collective behaviors.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/21/23 9:24","Case Western Reserve University","Ohio","Microbiology, ecology, evolution","Gina Lewin","","https://www.thelewinlab.com/postdoc","6/21/23 9:25","We have funding for a postdoc to study how genomic and transcriptomic heterogeneity interplays with microbial interactions and disease. Postdocs are also encouraged to apply for independent funding to pursue this project and projects of their own design.","Case Western Reserve University",FALSE,"OH",201645,"Cleveland","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,1415,1779,220,470,0,3884,437725,2053,520,992,13,7,148,52,168,52,558,1691,794,621,0,0,11874,12298,11465,10792.333333,5430,6035,5285,75,1,69,5170,865,1304,1,62,1,NA,NA,23,51,NA,795,0.204686,61,122,41,0.672131,"Conferred research/scholarship doctoral degrees",0,0,1,19,14,4400,898,642,640,700,1340,31,28,29.250649,29084,8804,0.302709,3
"6/20/23 16:10","Utah State University","Utah","host-symbiont interactions in vertebrates, parasite ecology, microbiomes","Sara Weinstein","8/31/2023","https://careers-usu.icims.com/jobs/6546/postdoctoral-fellow/job","6/22/23 13:55","","Utah State University",FALSE,"UT",230728,"Logan","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, large, primarily nonresidential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",1209,4411,837,96,7,0,6560,300894,3362,178,874,14,2,46,34,62,34,331,513,1840,2571,238,1045,27810,33055,27691,21369,24647,3044,17002,4085,115,3445,1091,1953,4192,355,984,326,NA,NA,33,24,NA,1085,0.165396,80,92,44,0.55,"Conferred research/scholarship doctoral degrees",1,0,0,19,13,3095,785,4065,550,530,1080,21,21,21,15949,14520,0.910402,2
"6/16/23 11:17","Cornell University","New York","Ecology and remote sensing","Dr. Daniel Katz","7/7/2023","https://www.thekatzlab.com/join-us.html","6/22/23 11:56","We are an interdisciplinary team investigating how urban trees reduce ambient heat and associated health outcomes including emergency department visits during extreme heat events in New York City (NYC). Our goal is to build sustainable, community-centric, scientifically rigorous urban greening solutions in the face of climate change.
This position will focus on identifying tree taxa in NYC using a combination of remote sensing techniques and data (i.e., LiDAR, PlanetScope, and aerial imagery). The resulting datasets will be used for climate modeling and epidemiological analyses; the postdoc will also have the opportunity to participate in these teams. Other potential projects include using remote sensing to quantify the amount and timing of plant reproduction for the development of airborne pollen models and forecast systems and/or a topic of the postdocs choosing at the intersection of plant ecology and public health.","Cornell University",FALSE,"NY",190415,"Ithaca","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4277,3156,515,297,0,8245,663231,42944,1238,1492,44,55,375,41,474,41,1890,1563,2307,1970,0,0,24027,24594,23620,23190,14743,8877,14691,50,2,0,8282,595,3245,4,669,0,NA,NA,27,14,NA,1539,0.186659,63,168,53,0.84127,"Conferred research/scholarship doctoral degrees",0,0,1,24,24,7135,2361,1161,680,720,1400,32,30,30.659284,51500,5514,0.107068,3
"6/14/23 7:14","USDA Agricultural Research Service Northern Great Plains Research Laboratory","Alaska","Machine Learning/High Performance Computing/Food Security and Native Communities","Claire Friedrichsen","12/31/2023","https://www.zintellect.com/Opportunity/Details/USDA-ARS-SCINet-2023-0228","6/14/23 7:20","Monthly stipend: $7,911.97 The SCINet/Big Data Research Participation Program of the USDA ARS offers research opportunities to motivated postdoctoral fellows interested in solving agriculture-related problems at a range of spatial and temporal scales, from the genome to the continent, and sub-daily to evolutionary time scales. One of the goals of the SCINet Initiative is to develop and apply new technologies, including AI and machine learning, to help solve complex agricultural problems that also depend on collaboration across scientific disciplines and geographic locations. In addition, many of these technologies rely on the synthesis, integration, and analysis of large, diverse datasets that benefit from high performance computing (HPC) clusters. The objective of this fellowship is to facilitate cross-disciplinary, cross-location research through collaborative research on problems of interest to each applicant and amenable to or requiring the HPC environment. Training will be provided in data science, scientific computing, AI/machine learning, and related topics as needed for the fellow to complete their research.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/13/23 18:24","Cornell University","New York","AI in Genomics","April Wei","ASAP","https://science.ai.cornell.edu/schmidt-postdoc-fellows/science-postdoc-opening-2023/","6/14/23 7:19","Starting salary is $74,160 plus endowed employee benefits. Each postdoc will receive a $15,000 research allowance via funds from their appointing college, department, or science mentor. Looking for someone who is strong in either computational genomics/evolution/popgen or machine learning/computer science to submit a late submission SOON for this fantastic program. Please feel free to share the ad to anyone you know. There will be a genomics mentor (likely April), and an AI co-mentor from the CS department. Additional co-mentor might be arranged. Please contact April at aprilwei at cornell dot edu with your CV for information and details. We also have regular postdoc positions available in the lab. https://aprilweilab.github.io/pages/join.html""","Cornell University",FALSE,"NY",190415,"Ithaca","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4277,3156,515,297,0,8245,663231,42944,1238,1492,44,55,375,41,474,41,1890,1563,2307,1970,0,0,24027,24594,23620,23190,14743,8877,14691,50,2,0,8282,595,3245,4,669,0,NA,NA,27,14,NA,1539,0.186659,63,168,53,0.84127,"Conferred research/scholarship doctoral degrees",0,0,1,24,24,7135,2361,1161,680,720,1400,32,30,30.659284,51500,5514,0.107068,3
"6/13/23 9:56","University of Alberta","Canada","Animal Cognition","Lauren Guillette","7/15/2023","https://www.careers.ualberta.ca/Competition/A100151278/","6/14/23 7:19","2 yr position in Animal Cognition Research Group, International applicants welcome, must be within 5 years of PhD (extensions for e.g. parental leave). https://www.careers.ualberta.ca/Competition/A100151278/""","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/12/23 10:49","Indiana University","Indiana","Evolution/Entomology","Ryan Bracewell","5/31/2023","https://indiana.peopleadmin.com/postings/19279","6/12/23 10:49","Evolution of sex chromosomes in beetles","Indiana University-Bloomington",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/12/23 8:10","University of Texas at Arlington","Texas","Urban Ecology and Evolution, Museum Science,  Environmental Justice","Shane DuBay","7/20/2023","https://static1.squarespace.com/static/5a0b92566f4ca37f64599587/t/648736ea39a91321863adf05/1686583018239/postdoc+ad.pdf","6/12/23 8:38","This position is funded for three years to work on projects that use natural history specimens to understand environmental change and its impacts.","The University of Texas at Arlington",TRUE,"TX",228769,"Arlington","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, higher part-time","High undergraduate","Four-year, large, primarily residential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No","Yes","Yes","No","No","Yes","No",0,8553,4882,205,60,0,13700,107017,26776,117,634,3,8,150,44,161,44,1224,3718,2280,6273,0,0,48635,61457,48072,31796.666667,35064,13008,19756,14970,14,324,3889,9119,3707,193,2197,3004,NA,NA,24,51,NA,5276,0.385109,54,83,34,0.62963,"Conferred research/scholarship doctoral degrees",0,0,1,22,15,9940,3048,967,520,530,1050,21,20,20.240847,14620,12829,0.877497,0
